source_file	sha256	assessment
Final_Pheno_script_fixed.R	e8af3c92d4abb89260154bf35a82f5cacaf2d0f3233f92a22eb95f970d06fd69	Historical source for the reproduced 10k PCA; cleaned for publication
CHI_10k_step1.log	22a106c60ce2d5e2d56a9182e361e6f15c6005918f60214ae53c991f086268cf	Completed REGENIE v4.1 Step 1 log linked to the final Step 2 prediction list
HELIOS_10k_Chinese_g.log	d82fbd8f1e5a5a91345a1222dc4db770cc271d0813fed6cdc99f64e77808c253	Completed REGENIE v4.1 Step 2 log
REGENIE_QC.sh	ae3940fbaa6181bac411b65abc01e151f92cc2712bce69fa6d92f1ae369dcdff	Historical source for ancestry-specific QC thresholds and output prefixes
REGENIE_step1.sh	fecf420ecb1b46e26e192654e38f6122cf71eb7dd12fdf5418996525062efc1c	Historical source for pruning, QC and PCA commands
convert_helios_b38_to_rsid37.py	893e96d282ed2cbc7f0effdef1cb690c03e28bcf2b5152d2a31af6cf5da56c00	Build-38 to build-37 and rsID conversion script
convert_regenie_to_ldsc.sh	1f326e84a8cd30412d512939728597c5238dee4173414e945d194279728939ed	REGENIE to LDSC conversion script
prune_dataset.sh	78637b6a4c407b3bd3017f7785cf7bb922c97be1e8290f86a5caff4d31080b84	Recovered SG100K pruning command
king_related_samples.sh	df1e6a88c88a1a563194db02f5fab5d45debc73dee5e2e1abeb8af9274a1c55e	Recovered SG100K relatedness command
conduct_pca.sh	c2b4e84a52c2b64bacfca3480c5501b308ce21933f51e355d841b628d6c96147	Recovered SG100K PCA command
run_cov_ldsc.sh	678712e6b015adcdcce29ac12963988742359540e687658a07614bf1d8bf8cd5	Command corroborated by completed chromosome logs
HELIOS_COG_All_g_filt2studies_hetp05_AFdiff05.summary.txt	572945b037b67b431e75299f93065e5cfe5f03a9fef38c50f7eea944b94a83c1	Historical three-ancestry output; exact decompressed match to the EC2 archive; excluded from the retained workflow
HELIOS_OLD_COG_filt2studies_hetp05_AFdiff05.summary.txt	42b53bbfe1255f243bb4552db91609ed7f99c9a38e40042e6e424df24de62af7	Earlier three-ancestry output; excluded from the retained workflow
