source_file	sha256	assessment
Final_Pheno_script_fixed.R	e8af3c92d4abb89260154bf35a82f5cacaf2d0f3233f92a22eb95f970d06fd69	Historical source for the reproduced 10k PCA; cleaned for publication
Final_Pheno_script_clean_no_inverse_rank(1).R	078b1ef3594c3565984ef6ca32bac65e9343618db0650209719238be83eae243	Later reconstruction; not treated as execution evidence
HELIOS_10k_Chinese_g.log	d82fbd8f1e5a5a91345a1222dc4db770cc271d0813fed6cdc99f64e77808c253	Completed REGENIE v4.1 Step 2 log
CHI_10k_step1.log	22a106c60ce2d5e2d56a9182e361e6f15c6005918f60214ae53c991f086268cf	Completed REGENIE v4.1 Step 1 log linked to the final Step 2 prediction list
REGENIE_QC.sh	ae3940fbaa6181bac411b65abc01e151f92cc2712bce69fa6d92f1ae369dcdff	Early ancestry-specific QC commands; no successful log supplied
REGENIE_step1.sh	fecf420ecb1b46e26e192654e38f6122cf71eb7dd12fdf5418996525062efc1c	Misnamed combined QC and PCA script; used to reconstruct the QC workflow
regenie_test.sh	193a1f48ce1a2040b3cd5b653e7bde642534dc6498f834b4398fd984a31542e2	10k development runner; does not match the completed Step 2 command
regenie_step2_no_cov_updated.R	0d0022a9cc90a08cd7790a96ff0fa3324c02d14df6e9b97a3926901691ea1471	10k ancestry-specific phenotype/PC preparation draft
Pritesh_legacy_scripts/2_Phenotype_covariate_prep.R	8414f77f37443578a3be06038ac12ea59017e6bc29b0d58ca071b91d18cb5588	Legacy ancestry-specific phenotype preparation; excluded from retained workflow
prune_dataset.sh	78637b6a4c407b3bd3017f7785cf7bb922c97be1e8290f86a5caff4d31080b84	Recovered SG100K pruning command
king_related_samples.sh	df1e6a88c88a1a563194db02f5fab5d45debc73dee5e2e1abeb8af9274a1c55e	Recovered SG100K relatedness command
conduct_pca.sh	c2b4e84a52c2b64bacfca3480c5501b308ce21933f51e355d841b628d6c96147	Recovered SG100K PCA command
run_cov_ldsc.sh	678712e6b015adcdcce29ac12963988742359540e687658a07614bf1d8bf8cd5	Command corroborated by completed chromosome logs
draft chapter 3_syntax-2.docx	b62d2d7f46be1031ff7917d8eb5d0d94958eea69723480835e11f49c411a87bc	Writing outline; not execution evidence
Methods_results_draft_project3-2.docx	20ed950883dfa9e74d04046fbdfe0b0693cf7111a21c22fea26f05d0b3427dae	Draft methods and results; checked against execution records
regenie_repro_bundle/pipeline/SHA256SUMS	d7d9320e4b739e31fbcae74574791eb008dffd0207fc2b1a26012b5e75d7e6c2	Checksum manifest for a later generic pipeline; audited but not used as historical execution evidence
